/q X,/q Y,q vs qb X,q vs qb Y,qb vs q X,qb vs q Y
0.3250000000000002,0.3250000000000002,0.8555472223150061,0.3250000000000002,0.3250000000000002,0.8555472223150061
0.3260000000000002,0.3260000000000002,0.8548935946374386,0.3260000000000002,0.3260000000000002,0.8548935946374386
0.3270000000000002,0.3270000000000002,0.8542288122448465,0.3270000000000002,0.3270000000000002,0.8542288122448465
0.3280000000000002,0.3280000000000002,0.8535525761739067,0.3280000000000002,0.3280000000000002,0.8535525761739067
0.3290000000000002,0.3290000000000002,0.8528645747665368,0.3290000000000002,0.3290000000000002,0.8528645747665368
0.3300000000000002,0.3300000000000002,0.8521644829517392,0.3300000000000002,0.3300000000000002,0.8521644829517392
0.3310000000000002,0.3310000000000002,0.8514519614785122,0.3310000000000002,0.3310000000000002,0.8514519614785122
0.3320000000000002,0.3320000000000002,0.8507266560960379,0.3320000000000002,0.3320000000000002,0.8507266560960379
0.3330000000000002,0.3330000000000002,0.8499881966770214,0.3330000000000002,0.3330000000000002,0.8499881966770214
0.3340000000000002,0.3340000000000002,0.8492361962796992,0.3340000000000002,0.3340000000000002,0.8492361962796992
0.3350000000000002,0.3350000000000002,0.8484702501436373,0.3350000000000002,0.3350000000000002,0.8484702501436373
0.3360000000000002,0.3360000000000002,0.8476899346140071,0.3360000000000002,0.3360000000000002,0.8476899346140071
0.3370000000000002,0.3370000000000002,0.8468948059885338,0.3370000000000002,0.3370000000000002,0.8468948059885338
0.3380000000000002,0.3380000000000002,0.8460843992808054,0.3380000000000002,0.3380000000000002,0.8460843992808054
0.3390000000000002,0.3390000000000002,0.8452582268930219,0.3390000000000002,0.3390000000000002,0.8452582268930219
0.3400000000000002,0.3400000000000002,0.8444157771906448,0.3400000000000002,0.3400000000000002,0.8444157771906448
0.3410000000000002,0.3410000000000002,0.8435565129706808,0.3410000000000002,0.3410000000000002,0.8435565129706808
0.3420000000000002,0.3420000000000002,0.8426798698145582,0.3420000000000002,0.3420000000000002,0.8426798698145582
0.3430000000000002,0.3430000000000002,0.8417852543156854,0.3430000000000002,0.3430000000000002,0.8417852543156854
0.3440000000000003,0.3440000000000003,0.8408720421708239,0.3440000000000003,0.3440000000000003,0.8408720421708239
0.3450000000000003,0.3450000000000003,0.8399395761233562,0.3450000000000003,0.3450000000000003,0.8399395761233562
0.3460000000000003,0.3460000000000003,0.8389871637453491,0.3460000000000003,0.3460000000000003,0.8389871637453491
0.3470000000000003,0.3470000000000003,0.8380140750440236,0.3470000000000003,0.3470000000000003,0.8380140750440236
0.3480000000000003,0.3480000000000003,0.837019539876818,0.3480000000000003,0.3480000000000003,0.837019539876818
0.3490000000000003,0.3490000000000003,0.8360027451576338,0.3490000000000003,0.3490000000000003,0.8360027451576338
0.3500000000000003,0.3500000000000003,0.8349628318351195,0.3500000000000003,0.3500000000000003,0.8349628318351195
0.3510000000000003,0.3510000000000003,0.8338988916218992,0.3510000000000003,0.3510000000000003,0.8338988916218992
0.3520000000000003,0.3520000000000003,0.8328099634515289,0.3520000000000003,0.3520000000000003,0.8328099634515289
0.3530000000000003,0.3530000000000003,0.8316950296375902,0.3530000000000003,0.3530000000000003,0.8316950296375902
0.3540000000000003,0.3540000000000003,0.8305530117067521,0.3540000000000003,0.3540000000000003,0.8305530117067521
0.3550000000000003,0.3550000000000003,0.8293827658747347,0.3550000000000003,0.3550000000000003,0.8293827658747347
0.3560000000000003,0.3560000000000003,0.8281830781309897,0.3560000000000003,0.3560000000000003,0.8281830781309897
0.3570000000000003,0.3570000000000003,0.8269526588944381,0.3570000000000003,0.3570000000000003,0.8269526588944381
0.3580000000000003,0.3580000000000003,0.8256901371988136,0.3580000000000003,0.3580000000000003,0.8256901371988136
0.3590000000000003,0.3590000000000003,0.8243940543620475,0.3590000000000003,0.3590000000000003,0.8243940543620475
0.3600000000000003,0.3600000000000003,0.8230628570896109,0.3600000000000003,0.3600000000000003,0.8230628570896109
0.3610000000000003,0.3610000000000003,0.8216948899568866,0.3610000000000003,0.3610000000000003,0.8216948899568866
0.3620000000000003,0.3620000000000003,0.8202883872104004,0.3620000000000003,0.3620000000000003,0.8202883872104004
0.3630000000000003,0.3630000000000003,0.8188414638221354,0.3630000000000003,0.3630000000000003,0.8188414638221354
0.3640000000000003,0.3640000000000003,0.8173521057252641,0.3640000000000003,0.3640000000000003,0.8173521057252641
0.3650000000000003,0.3650000000000003,0.8158181591534277,0.3650000000000003,0.3650000000000003,0.8158181591534277
0.3660000000000003,0.3660000000000003,0.8142373189993426,0.3660000000000003,0.3660000000000003,0.8142373189993426
0.3670000000000003,0.3670000000000003,0.8126071161021359,0.3670000000000003,0.3670000000000003,0.8126071161021359
0.3680000000000003,0.3680000000000003,0.8109249033665761,0.3680000000000003,0.3680000000000003,0.8109249033665761
0.3690000000000003,0.3690000000000003,0.809187840611641,0.3690000000000003,0.3690000000000003,0.809187840611641
0.3700000000000003,0.3700000000000003,0.8073928780409475,0.3700000000000003,0.3700000000000003,0.8073928780409475
0.3710000000000003,0.3710000000000003,0.805536738224133,0.3710000000000003,0.3710000000000003,0.805536738224133
